gene,perturbation,expression
g0183,g0261+g0276,2.6395593653854563
g0184,g0261+g0276,0.12241807333674849
g0185,g0261+g0276,0.13931568343178724
g0186,g0261+g0276,0.6521773904654313
g0187,g0261+g0276,0.845533809543924
g0188,g0261+g0276,0.4803228454600407
g0189,g0261+g0276,2.384632387640305
g0190,g0261+g0276,0.7222625221607376
g0191,g0261+g0276,0.18524821341712108
g0192,g0261+g0276,2.197625690695405
g0193,g0261+g0276,1.7947306002487453
g0194,g0261+g0276,2.4515473961034107
g0195,g0261+g0276,0.006675003744149611
g0196,g0261+g0276,2.450457637985594
g0197,g0261+g0276,1.8395301308423853
g0198,g0261+g0276,0.7537456073045087
g0199,g0261+g0276,0.9210846322009606
g0200,g0261+g0276,0.0035426410787664066
g0201,g0261+g0276,1.0674061838811142
g0202,g0261+g0276,0.17527377290052634
g0203,g0261+g0276,0.37599190325864607
g0204,g0261+g0276,3.4677882280464623
g0205,g0261+g0276,1.5008584939836347
g0206,g0261+g0276,0.20014497451678562
g0207,g0261+g0276,0.1920902405167744
g0208,g0261+g0276,0.39147445459627506
g0209,g0261+g0276,3.909394245389468
g0210,g0261+g0276,0.12047741165119104
g0211,g0261+g0276,0.745939487532467
g0212,g0261+g0276,0.2823333321808538
g0213,g0261+g0276,0.12241807333674849
g0214,g0261+g0276,0.09464772564009603
g0215,g0261+g0276,0.6203573222315302
g0216,g0261+g0276,0.37122060100702436
g0217,g0261+g0276,0.6544741420289034
g0218,g0261+g0276,0.8565170357663701
g0219,g0261+g0276,0.13173996487626016
g0220,g0261+g0276,1.8698302293116171
g0221,g0261+g0276,0.819390447868671
g0222,g0261+g0276,3.9315915578729563
g0223,g0261+g0276,0.09712594970324037
g0224,g0261+g0276,0.7095866449812397
g0225,g0261+g0276,0.6375157725679357
g0226,g0261+g0276,0.12773617775323762
g0227,g0261+g0276,0.2681546778831759
g0228,g0261+g0276,0.003441379679470909
g0229,g0261+g0276,0.3436671355030544
g0230,g0261+g0276,0.1271533350282332
g0231,g0261+g0276,2.409534279779111
g0232,g0261+g0276,0.003441379679470909
g0233,g0261+g0276,0.4911592453764325
g0234,g0261+g0276,0.06298012101859621
g0235,g0261+g0276,0.14533024402598044
g0236,g0261+g0276,1.435849921196974
g0237,g0261+g0276,0.13080155523642434
g0238,g0261+g0276,0.9171084056123895
g0239,g0261+g0276,0.13173996487626016
g0240,g0261+g0276,1.8229733539406578
g0241,g0261+g0276,0.03021008363924691
g0242,g0261+g0276,1.977179822440033
g0243,g0261+g0276,0.44014246820274766
g0244,g0261+g0276,0.08343804296818678
g0245,g0261+g0276,1.1175611656251234
g0246,g0261+g0276,0.08873345514612556
g0247,g0261+g0276,0.19807463976328538
g0248,g0261+g0276,0.30372761479659605
g0249,g0261+g0276,0.13080155523642434
g0250,g0261+g0276,1.3144073118344617
g0251,g0261+g0276,0.12599636820891946
g0252,g0261+g0276,0.8941182485780026
g0253,g0261+g0276,2.0265447170845423
g0254,g0261+g0276,1.4482367999844459
g0255,g0261+g0276,0.1788718781939205
g0256,g0261+g0276,0.7724058648844101
g0257,g0261+g0276,0.0036520263069486363
g0258,g0261+g0276,0.8581012479302332
g0259,g0261+g0276,0.10889962069517088
g0260,g0261+g0276,0.26758672797358246
g0261,g0261+g0276,0.11637730871980966
g0262,g0261+g0276,0.38393773356810146
g0263,g0261+g0276,1.7080102441464615
g0264,g0261+g0276,1.6935883046103988
g0265,g0261+g0276,0.7418085204373351
g0266,g0261+g0276,0.5151577422538399
g0267,g0261+g0276,0.18222828341754385
g0268,g0261+g0276,0.19807463976328538
g0269,g0261+g0276,0.5234833705386394
g0270,g0261+g0276,0.13561913191809677
g0271,g0261+g0276,0.4188530730003452
g0272,g0261+g0276,0.32937656823348954
g0273,g0261+g0276,0.6127602159973364
g0274,g0261+g0276,0.12241807333674849
g0275,g0261+g0276,1.5587108216852288
g0276,g0261+g0276,0.0035756821167834164
g0277,g0261+g0276,0.11288307738874767
g0278,g0261+g0276,0.44435220556601435
g0279,g0261+g0276,1.7482814053412081
g0280,g0261+g0276,0.13080155523642434
g0281,g0261+g0276,0.8619370357301263
g0282,g0261+g0276,1.1598252274064706
g0283,g0261+g0276,0.4829276246611722
g0284,g0261+g0276,1.8077670831700925
g0285,g0261+g0276,0.08453188729612253
g0286,g0261+g0276,0.18279914333084682
g0287,g0261+g0276,3.962414782033265
g0288,g0261+g0276,1.338826130309808
g0289,g0261+g0276,3.7308232981541156
g0290,g0261+g0276,0.47136708484787787
g0291,g0261+g0276,1.156785626788378
g0292,g0261+g0276,0.12896882306269963
g0293,g0261+g0276,0.12701947896407084
g0294,g0261+g0276,0.9068931485175734
g0295,g0261+g0276,0.387228337847275
g0296,g0261+g0276,0.12087686668193733
g0297,g0261+g0276,1.9529741241428535
g0298,g0261+g0276,0.3618267852781626
g0299,g0261+g0276,0.872694206899972
g0300,g0261+g0276,4.530983543780644
g0301,g0261+g0276,0.2745855790130152
g0302,g0261+g0276,0.12241807333674849
g0303,g0261+g0276,0.1874879413484091
g0304,g0261+g0276,0.003441379679470909
g0305,g0261+g0276,0.39256737427680655
g0306,g0261+g0276,0.6037607760500527
g0307,g0261+g0276,4.557625011430045
g0308,g0261+g0276,0.5672752968289084
g0309,g0261+g0276,0.09355560241297513
g0310,g0261+g0276,3.6631890635512554
g0311,g0261+g0276,3.4170417309597445
g0312,g0261+g0276,0.14746138607601178
g0313,g0261+g0276,0.21117150445264612
g0314,g0261+g0276,1.5832136928648828
g0315,g0261+g0276,0.10475318573164179
g0316,g0261+g0276,0.13335801860642238
g0317,g0261+g0276,0.0036087196967028302
g0318,g0261+g0276,0.7968601646518266
g0319,g0261+g0276,2.096414129356589
g0320,g0261+g0276,0.11370167348748197
g0321,g0261+g0276,0.6670978884361064
g0322,g0261+g0276,0.5629413278422724
g0323,g0261+g0276,0.10285712066055161
g0324,g0261+g0276,0.15883052697850064
g0325,g0261+g0276,0.3904288538358458
g0326,g0261+g0276,0.4519714115764117
g0327,g0261+g0276,0.18854418086367986
g0328,g0261+g0276,0.6110353382210401
g0329,g0261+g0276,1.1537678405822533
g0330,g0261+g0276,0.10727001585878532
g0331,g0261+g0276,1.7818477328570075
g0332,g0261+g0276,0.12241807333674849
g0333,g0261+g0276,1.4386066703788831
g0334,g0261+g0276,0.4120262302283737
g0335,g0261+g0276,0.4034070490834379
g0336,g0261+g0276,4.654180411272893
g0337,g0261+g0276,0.4567334029843901
g0338,g0261+g0276,0.7373330734312387
g0339,g0261+g0276,0.12241807333674849
g0340,g0261+g0276,0.819390447868671
g0341,g0261+g0276,2.2160107963951914
g0342,g0261+g0276,0.09545707716803267
g0343,g0261+g0276,0.8412691667210397
g0344,g0261+g0276,0.18248013349184963
g0345,g0261+g0276,0.07221031936744086
g0346,g0261+g0276,0.21445041960478814
g0347,g0261+g0276,0.36340191806127187
g0348,g0261+g0276,0.39857631621122835
g0349,g0261+g0276,1.0420300895441565
g0350,g0261+g0276,3.591377161572497
g0351,g0261+g0276,0.17527377290052634
g0352,g0261+g0276,0.13056685985427482
g0353,g0261+g0276,3.379471131192253
g0354,g0261+g0276,0.7682393301698666
g0355,g0261+g0276,1.3731926218985269
g0356,g0261+g0276,3.3744012939085555
g0357,g0261+g0276,0.470868667887038
g0358,g0261+g0276,0.20496567632082724
g0359,g0261+g0276,0.12241807333674849
g0360,g0261+g0276,0.12197549856155229
g0361,g0261+g0276,0.27517487437986576
g0362,g0261+g0276,4.158377793378443
g0363,g0261+g0276,0.13038394854714544
g0364,g0261+g0276,0.12896882306269963
g0365,g0261+g0276,0.7960426306459706
g0366,g0261+g0276,0.898885610809367
g0367,g0261+g0276,1.7627904753679886
g0368,g0261+g0276,0.15350975735202324
g0369,g0261+g0276,0.12896882306269963
g0370,g0261+g0276,0.15515738730054773
g0371,g0261+g0276,0.003411434658485753
g0372,g0261+g0276,0.09445547763217192
g0373,g0261+g0276,0.1869437748317649
g0374,g0261+g0276,0.6098938908915993
g0375,g0261+g0276,0.10765161972991498
g0376,g0261+g0276,0.7360064436931795
g0377,g0261+g0276,0.5847475027464677
g0378,g0261+g0276,0.14138101572947048
g0379,g0261+g0276,0.1058809066929857
g0380,g0261+g0276,0.26959651272696855
g0381,g0261+g0276,0.2453950613409446
g0382,g0261+g0276,0.3232776217914305
g0383,g0261+g0276,0.19025736304945592
g0384,g0261+g0276,1.7089236878748961
g0385,g0261+g0276,0.6025585564868667
g0386,g0261+g0276,0.12767918422414604
g0387,g0261+g0276,0.7442542590520896
g0388,g0261+g0276,0.25127906516762005
g0389,g0261+g0276,0.29538473250242453
g0390,g0261+g0276,3.6858415924570482
g0391,g0261+g0276,3.896961114180947
g0392,g0261+g0276,0.19685295216644597
g0393,g0261+g0276,4.225349291262251
g0394,g0261+g0276,0.2617449131924316
g0395,g0261+g0276,0.48600197925565797
g0396,g0261+g0276,3.61952640210384
g0397,g0261+g0276,1.7597025768002814
g0398,g0261+g0276,0.8589846900351279
g0399,g0261+g0276,0.1270815502601265
g0400,g0261+g0276,1.4239787896820206
g0401,g0261+g0276,0.18519206993909762
g0402,g0261+g0276,3.4735049155317075
g0403,g0261+g0276,0.4339087837480169
g0404,g0261+g0276,0.19187473021214682
g0405,g0261+g0276,2.2109816527243806
g0406,g0261+g0276,0.4966047973976074
g0407,g0261+g0276,0.2638097617270805
g0408,g0261+g0276,1.743793976608818
g0409,g0261+g0276,0.12189861076900253
g0410,g0261+g0276,1.3595174964591816
g0411,g0261+g0276,1.4360091432737883
g0412,g0261+g0276,1.9120584098765019
g0413,g0261+g0276,0.14848916967303677
g0414,g0261+g0276,1.8061465541806285
g0415,g0261+g0276,0.32876823999802873
g0416,g0261+g0276,0.49495922173235035
g0417,g0261+g0276,0.0035426410787664066
g0418,g0261+g0276,0.13819525680331493
g0419,g0261+g0276,0.40426731515749303
g0420,g0261+g0276,3.460206126793647
g0421,g0261+g0276,0.1270815502601265
g0422,g0261+g0276,0.033460785484477916
g0423,g0261+g0276,0.20291298996087231
g0424,g0261+g0276,0.14044423919421425
g0425,g0261+g0276,0.06298012101859621
g0426,g0261+g0276,0.819390447868671
g0427,g0261+g0276,0.9011968145687281
g0428,g0261+g0276,0.13243337299194122
g0429,g0261+g0276,0.12241807333674849
g0430,g0261+g0276,0.28576673998994784
g0431,g0261+g0276,0.11285143699981966
g0432,g0261+g0276,0.13038077001214587
g0433,g0261+g0276,0.12241807333674849
g0434,g0261+g0276,0.9100514658370201
g0435,g0261+g0276,0.4987145430402362
g0436,g0261+g0276,1.4388683176717652
g0437,g0261+g0276,0.7673506651733243
g0438,g0261+g0276,1.8071182709116003
g0439,g0261+g0276,1.4205532198104138
g0440,g0261+g0276,0.8714169693280074
g0441,g0261+g0276,0.16060347295538135
g0442,g0261+g0276,0.17982496121421637
g0443,g0261+g0276,0.276695978911974
g0444,g0261+g0276,0.12241807333674849
g0445,g0261+g0276,0.1523919922770031
g0446,g0261+g0276,0.46224647705685207
g0447,g0261+g0276,0.7143372137640179
g0448,g0261+g0276,1.5617502712199427
g0449,g0261+g0276,0.12234627346931286
g0450,g0261+g0276,0.14533024402598044
g0451,g0261+g0276,1.014574824117339
g0452,g0261+g0276,0.12631521794465334
g0453,g0261+g0276,0.1074279914888644
g0454,g0261+g0276,1.7976918107878714
g0455,g0261+g0276,0.2646138456718568
g0456,g0261+g0276,0.11874565389000052
g0457,g0261+g0276,0.16102369987778442
g0458,g0261+g0276,0.0036087196967028302
g0459,g0261+g0276,0.9154040188530981
g0460,g0261+g0276,1.5677605665686298
g0461,g0261+g0276,0.46619617782905365
g0462,g0261+g0276,0.07534979829100898
g0463,g0261+g0276,0.11370167348748197
g0464,g0261+g0276,0.761879560917606
g0465,g0261+g0276,0.36471944327644784
g0466,g0261+g0276,0.030117216469762634
g0467,g0261+g0276,3.2338229604423834
g0468,g0261+g0276,0.3842486547032443
g0469,g0261+g0276,0.14483997739303503
g0470,g0261+g0276,1.588541663599704
g0471,g0261+g0276,0.12222095546270373
g0472,g0261+g0276,0.13243337299194122
g0473,g0261+g0276,0.4797181501765697
g0474,g0261+g0276,1.2669423021448478
g0475,g0261+g0276,1.7579295047502006
g0476,g0261+g0276,0.4260584547708555
g0477,g0261+g0276,0.29741571977468373
g0478,g0261+g0276,0.10192528398415249
g0479,g0261+g0276,0.41248983616923085
g0480,g0261+g0276,0.03253589742923732
g0481,g0261+g0276,0.3875675018820464
g0482,g0261+g0276,0.7260831658747294
g0483,g0261+g0276,0.5449627170084921
g0484,g0261+g0276,0.1925764106316584
g0485,g0261+g0276,0.49336054646338207
g0486,g0261+g0276,3.2015855250106604
g0487,g0261+g0276,2.706791734627946
g0488,g0261+g0276,0.12241807333674849
g0489,g0261+g0276,0.11880936061586116
g0490,g0261+g0276,0.8211806108133858
g0491,g0261+g0276,0.10454806097779339
g0492,g0261+g0276,0.19808055834396576
g0493,g0261+g0276,0.0945244510698878
g0494,g0261+g0276,1.4076094772120644
g0495,g0261+g0276,0.8151150283400139
g0496,g0261+g0276,4.74659063317832
g0497,g0261+g0276,0.12241807333674849
g0498,g0261+g0276,0.1965782883297856
g0499,g0261+g0276,0.75387367126373
g0500,g0261+g0276,0.12241807333674849
g0501,g0261+g0276,0.16578729567577927
g0502,g0261+g0276,0.8231956020943858
g0503,g0261+g0276,0.6158016296898627
g0504,g0261+g0276,4.077699997992311
g0505,g0261+g0276,1.5596899067192056
g0506,g0261+g0276,4.7688410965612515
g0507,g0261+g0276,2.9313486501685357
g0508,g0261+g0276,3.96106779634366
g0509,g0261+g0276,1.785218538037471
g0510,g0261+g0276,0.028832414341258716
g0511,g0261+g0276,4.756727168970368
g0512,g0261+g0276,0.6421138329439785
g0513,g0261+g0276,0.12175119300836272
g0514,g0261+g0276,0.5798031484465896
g0515,g0261+g0276,0.27234296030193234
g0516,g0261+g0276,0.12174715761105105
g0517,g0261+g0276,0.8063926223667971
g0518,g0261+g0276,0.13545286468604104
g0519,g0261+g0276,0.8240267363091286
g0520,g0261+g0276,0.08796401581770005
g0521,g0261+g0276,0.13646200070105483
g0522,g0261+g0276,0.15857917995358428
g0523,g0261+g0276,0.47922332599250345
g0524,g0261+g0276,0.10420511189379157
g0525,g0261+g0276,0.22438544523720183
g0526,g0261+g0276,0.15220508348825126
g0527,g0261+g0276,0.12241807333674849
g0528,g0261+g0276,0.41319462218003994
g0529,g0261+g0276,0.08366592274201334
g0530,g0261+g0276,0.30433198849269827
g0531,g0261+g0276,3.6631890635512554
g0532,g0261+g0276,0.6554029228531553
g0533,g0261+g0276,0.4966047973976074
g0534,g0261+g0276,0.1272384499158482
g0535,g0261+g0276,0.532317296556001
g0536,g0261+g0276,1.929872491019898
g0537,g0261+g0276,0.8774568782484173
g0538,g0261+g0276,0.9384115039430024
g0539,g0261+g0276,0.12754606528245443
g0540,g0261+g0276,0.19050118220757592
g0541,g0261+g0276,0.12069019966789356
g0542,g0261+g0276,0.3990450590972951
g0543,g0261+g0276,0.3858882876829162
g0544,g0261+g0276,0.733513347780629
g0545,g0261+g0276,0.5589777115493354
g0546,g0261+g0276,0.3018891376905435
g0547,g0261+g0276,0.34692797585899016
g0548,g0261+g0276,0.11782617688052435
g0549,g0261+g0276,1.393909941236888
g0550,g0261+g0276,0.444421994735131
g0551,g0261+g0276,0.7829884052972125
g0552,g0261+g0276,0.2791795921755704
g0553,g0261+g0276,0.6958466417527737
g0554,g0261+g0276,1.2753877327225356
g0555,g0261+g0276,0.3242819534389602
g0556,g0261+g0276,0.7957815651330762
g0557,g0261+g0276,0.4297672887319795
g0558,g0261+g0276,0.6375157725679357
g0559,g0261+g0276,0.12241807333674849
g0560,g0261+g0276,0.11347401503880683
g0561,g0261+g0276,0.20496567632082724
g0562,g0261+g0276,1.4167476922603717
g0563,g0261+g0276,0.1339873141625799
g0564,g0261+g0276,0.0035756821167834164
g0565,g0261+g0276,0.24860069945833987
g0566,g0261+g0276,0.3882442824382568
g0567,g0261+g0276,0.9533080722666599
g0568,g0261+g0276,0.18461431514295348
g0569,g0261+g0276,0.06513253802743554
g0570,g0261+g0276,0.8565170357663701
g0571,g0261+g0276,0.6356967099774009
g0572,g0261+g0276,2.2188016853573664
g0573,g0261+g0276,0.09902106334980396
g0574,g0261+g0276,0.39911997447229164
g0575,g0261+g0276,0.1726052608107348
g0576,g0261+g0276,1.251180986309147
g0577,g0261+g0276,0.7769060516229446
g0578,g0261+g0276,0.33179765666230054
g0579,g0261+g0276,0.13243337299194122
g0580,g0261+g0276,0.4258972919025797
g0581,g0261+g0276,1.7373037245516607
g0582,g0261+g0276,0.7910145652916146
g0583,g0261+g0276,3.0675245104025715
g0584,g0261+g0276,2.3827234623863345
g0585,g0261+g0276,0.11979892965551941
g0586,g0261+g0276,0.5736777463798798
g0587,g0261+g0276,0.12599636820891946
g0588,g0261+g0276,1.1024251623793966
g0589,g0261+g0276,3.6997636769395363
g0590,g0261+g0276,0.17552355786575863
g0591,g0261+g0276,3.6976300922147227
g0592,g0261+g0276,0.28391104239641635
g0593,g0261+g0276,0.420836503837034
g0594,g0261+g0276,0.13080155523642434
g0595,g0261+g0276,1.9024853635009191
g0596,g0261+g0276,0.12811557801007253
g0597,g0261+g0276,0.3624625925924757
g0598,g0261+g0276,0.13282690078474224
g0599,g0261+g0276,0.39466981084234115
g0600,g0261+g0276,0.22009903398286398
g0601,g0261+g0276,4.832629077084532
g0602,g0261+g0276,0.21117150445264612
g0603,g0261+g0276,0.2791795921755704
g0604,g0261+g0276,0.08951035357926383
g0605,g0261+g0276,0.18815221426257656
g0606,g0261+g0276,0.3125896496374397
g0607,g0261+g0276,0.9171084056123895
g0608,g0261+g0276,0.41248983616923085
g0609,g0261+g0276,0.1847074833647822
g0610,g0261+g0276,4.2681107968470995
g0611,g0261+g0276,3.99295119409449
g0612,g0261+g0276,0.13763531897565914
g0613,g0261+g0276,0.41760134597120585
g0614,g0261+g0276,0.7260831658747294
g0615,g0261+g0276,4.647255241190558
g0616,g0261+g0276,0.617534410928331
g0617,g0261+g0276,0.5402571680458746
g0618,g0261+g0276,0.03256086963739003
g0619,g0261+g0276,0.15868135193871027
g0620,g0261+g0276,4.131613698259225
g0621,g0261+g0276,3.8518899512192433
g0622,g0261+g0276,1.808484867440199
g0623,g0261+g0276,0.6052008386075216
g0624,g0261+g0276,0.18519206993909762
g0625,g0261+g0276,0.11913511298545872
g0626,g0261+g0276,0.26270589419087703
g0627,g0261+g0276,0.4399856153939337
g0628,g0261+g0276,0.14163767459314655
g0629,g0261+g0276,0.5509203830332584
g0630,g0261+g0276,1.8269676975406766
g0631,g0261+g0276,0.003622081285963481
g0632,g0261+g0276,0.5773923397723315
g0633,g0261+g0276,0.02731256985251952
g0634,g0261+g0276,0.6203573222315302
g0635,g0261+g0276,0.11396865072725065
g0636,g0261+g0276,4.756727168970368
g0637,g0261+g0276,1.1581471226917215
g0638,g0261+g0276,0.0293361545281669
g0639,g0261+g0276,1.037872990685086
g0640,g0261+g0276,0.15741355141298125
g0641,g0261+g0276,0.25989619598172164
g0642,g0261+g0276,0.6037607760500527
g0643,g0261+g0276,1.7914132120981978
g0644,g0261+g0276,0.07189496961047069
g0645,g0261+g0276,0.08951035357926383
g0646,g0261+g0276,0.1442756271498562
g0647,g0261+g0276,1.7918846593497795
g0648,g0261+g0276,0.12896882306269963
g0649,g0261+g0276,0.11878176366101988
g0650,g0261+g0276,0.1829409015414263
g0651,g0261+g0276,0.13668004485785779
g0652,g0261+g0276,0.622739680541998
g0653,g0261+g0276,0.8714169693280074
g0654,g0261+g0276,0.39849275130040973
g0655,g0261+g0276,0.47743865522056145
g0656,g0261+g0276,1.358402178558462
g0657,g0261+g0276,0.7482945228297708
g0658,g0261+g0276,0.12995685735912674
g0659,g0261+g0276,0.32525361256840685
g0660,g0261+g0276,1.4162560663571722
g0661,g0261+g0276,0.7954371582133212
g0662,g0261+g0276,0.8749012642334553
g0663,g0261+g0276,0.19930703697687185
g0664,g0261+g0276,3.7087591021177984
g0665,g0261+g0276,1.8517210149608743
g0666,g0261+g0276,1.6939846826549354
g0667,g0261+g0276,1.8077670831700925
g0668,g0261+g0276,4.634918527484283
g0669,g0261+g0276,0.09997901793299309
g0670,g0261+g0276,0.7333055429598044
g0671,g0261+g0276,3.4154994629247626
g0672,g0261+g0276,1.4446154374971676
g0673,g0261+g0276,0.4938446230204918
g0674,g0261+g0276,0.14848916967303677
g0675,g0261+g0276,4.292726871931049
g0676,g0261+g0276,0.09545707716803267
g0677,g0261+g0276,0.20460861585670084
g0678,g0261+g0276,0.2019554330263527
g0679,g0261+g0276,0.1263985315189865
g0680,g0261+g0276,0.7532471383591343
g0681,g0261+g0276,0.003778451761210021
g0682,g0261+g0276,0.6767860835289823
g0683,g0261+g0276,0.649717919643882
g0684,g0261+g0276,0.13545286468604104
g0685,g0261+g0276,0.8315307940255721
g0686,g0261+g0276,0.11275025090282507
g0687,g0261+g0276,0.8406882114542966
g0688,g0261+g0276,0.12241807333674849
g0689,g0261+g0276,0.37193064030143175
g0690,g0261+g0276,0.3996270710540065
g0691,g0261+g0276,0.13332909246377297
g0692,g0261+g0276,0.37264263737308345
g0693,g0261+g0276,0.5386127313156315
g0694,g0261+g0276,0.13227283655521535
g0695,g0261+g0276,4.213054151172442
g0696,g0261+g0276,0.003441379679470909
g0697,g0261+g0276,0.0035009666630626333
g0698,g0261+g0276,0.028707052063341704
g0699,g0261+g0276,0.12478733548395449
g0700,g0261+g0276,3.656532783354549
g0701,g0261+g0276,0.9617078033732068
g0702,g0261+g0276,0.1866140103166989
g0703,g0261+g0276,4.303311272777691
g0704,g0261+g0276,0.10389563987976538
g0705,g0261+g0276,0.36325069356498063
g0706,g0261+g0276,0.14081517484016096
g0707,g0261+g0276,0.003858934096891028
g0708,g0261+g0276,0.7673506651733243
g0709,g0261+g0276,0.1328101836470454
g0710,g0261+g0276,2.2455633688118075
g0711,g0261+g0276,0.3078040909884033
g0712,g0261+g0276,0.7833254721229547
g0713,g0261+g0276,0.18647352142636084
g0714,g0261+g0276,3.387102971162561
g0715,g0261+g0276,2.5348446529068966
g0716,g0261+g0276,0.12241807333674849
g0717,g0261+g0276,1.2335152163875636
g0718,g0261+g0276,0.08532679579196534
g0719,g0261+g0276,0.08530132662454801
g0720,g0261+g0276,0.180963877398976
g0721,g0261+g0276,0.06966633858801649
g0722,g0261+g0276,0.17527377290052634
g0723,g0261+g0276,0.142495539296289
g0724,g0261+g0276,0.3833549690446181
g0725,g0261+g0276,0.7614859945435122
g0726,g0261+g0276,0.2047997421183173
g0727,g0261+g0276,0.18255934114214495
g0728,g0261+g0276,0.4107898992756426
g0729,g0261+g0276,0.20433175648172838
g0730,g0261+g0276,0.13603722770566803
g0731,g0261+g0276,0.13383540278588196
g0732,g0261+g0276,0.03271993614888766
g0733,g0261+g0276,0.137258904118643
g0734,g0261+g0276,0.15055757284355809
g0735,g0261+g0276,0.3018891376905435
g0736,g0261+g0276,0.49607565706928497
g0737,g0261+g0276,0.36099634998889263
g0738,g0261+g0276,0.12896882306269963
g0739,g0261+g0276,3.2927553107660845
g0740,g0261+g0276,0.4877100110253611
g0741,g0261+g0276,1.779950455742983
g0742,g0261+g0276,1.6661633591893408
g0743,g0261+g0276,4.243851854294528
g0744,g0261+g0276,0.0035426410787664066
g0745,g0261+g0276,0.5975756590067836
g0746,g0261+g0276,2.2464650623439626
g0747,g0261+g0276,0.18327792095706932
g0748,g0261+g0276,0.11370167348748197
g0749,g0261+g0276,0.0850989160181388
g0750,g0261+g0276,0.08972590621072142
g0751,g0261+g0276,0.033460785484477916
g0752,g0261+g0276,0.1342644251142098
g0753,g0261+g0276,0.18276641951166467
g0754,g0261+g0276,0.4788846622194695
g0755,g0261+g0276,3.2342874374171355
g0756,g0261+g0276,0.20024627193741357
g0757,g0261+g0276,0.47136708484787787
g0758,g0261+g0276,0.14081517484016096
g0759,g0261+g0276,0.13512637436723085
g0760,g0261+g0276,0.21600363203483536
g0761,g0261+g0276,0.13943635545317382
g0762,g0261+g0276,1.4504134066787902
g0763,g0261+g0276,0.13173996487626016
g0764,g0261+g0276,0.1776744188955012
g0765,g0261+g0276,0.1980956517879437
g0766,g0261+g0276,0.7328639491023411
g0767,g0261+g0276,3.8581424008829863
g0768,g0261+g0276,1.457848020564861
g0769,g0261+g0276,0.13258675735444522
g0770,g0261+g0276,0.0988558719905836
g0771,g0261+g0276,0.1421697924525737
g0772,g0261+g0276,0.36675285579821
g0773,g0261+g0276,0.5773923397723315
g0774,g0261+g0276,0.3018891376905435
g0775,g0261+g0276,0.09613349863864448
g0776,g0261+g0276,4.131613698259225
g0777,g0261+g0276,0.18654521005312624
g0778,g0261+g0276,0.16712290372129385
g0779,g0261+g0276,0.13080155523642434
g0780,g0261+g0276,0.03774375765834634
g0781,g0261+g0276,0.2991806764882126
g0782,g0261+g0276,3.6336231986092646
g0783,g0261+g0276,1.3661689369116248
g0784,g0261+g0276,0.14108120810818658
g0785,g0261+g0276,0.6541662645675665
g0786,g0261+g0276,0.28941925199778606
g0787,g0261+g0276,0.0034834094088164146
g0788,g0261+g0276,1.4442692153011263
g0789,g0261+g0276,2.4608944032322673
g0790,g0261+g0276,0.8473168508901243
g0791,g0261+g0276,4.216408075262061
g0792,g0261+g0276,3.242091266458414
g0793,g0261+g0276,0.39703685281935747
g0794,g0261+g0276,0.12241807333674849
g0795,g0261+g0276,1.7533068507182366
g0796,g0261+g0276,0.5206548688567023
g0797,g0261+g0276,1.951674088938592
g0798,g0261+g0276,4.167415809132177
g0799,g0261+g0276,0.4470393688519561
g0800,g0261+g0276,0.13179988195439252
g0801,g0261+g0276,0.42934337590173466
g0802,g0261+g0276,0.12241807333674849
g0803,g0261+g0276,0.1270815502601265
g0804,g0261+g0276,0.2087953978216436
g0805,g0261+g0276,0.11800833516631816
g0806,g0261+g0276,0.13335801860642238
g0807,g0261+g0276,0.12241807333674849
g0808,g0261+g0276,1.8528808528339902
g0809,g0261+g0276,1.7355124052119684
g0810,g0261+g0276,1.1537678405822533
g0811,g0261+g0276,0.4490477690235031
g0812,g0261+g0276,0.12650018206696864
g0813,g0261+g0276,1.435849921196974
g0814,g0261+g0276,0.1946731614276516
g0815,g0261+g0276,1.088838154605167
g0816,g0261+g0276,0.7280182594290362
g0817,g0261+g0276,0.40722912763651403
g0818,g0261+g0276,0.4550387605643844
g0819,g0261+g0276,0.138359079896461
g0820,g0261+g0276,0.32461161266951877
g0821,g0261+g0276,1.95497565349295
g0822,g0261+g0276,0.1650737562013258
g0823,g0261+g0276,0.12241807333674849
g0824,g0261+g0276,0.09557299481153211
g0825,g0261+g0276,0.2006442192883431
g0826,g0261+g0276,0.030233814263912917
g0827,g0261+g0276,0.003441379679470909
g0828,g0261+g0276,0.127465774996295
g0829,g0261+g0276,0.11452831556244472
g0830,g0261+g0276,1.7298723776032947
g0831,g0261+g0276,0.22497310161599046
g0832,g0261+g0276,2.014719641589756
g0833,g0261+g0276,1.2391672298007959
g0834,g0261+g0276,3.315369526386966
g0835,g0261+g0276,0.08530132662454801
g0836,g0261+g0276,0.5886379848668768
g0837,g0261+g0276,1.48711136791765
g0838,g0261+g0276,0.21159949238737608
g0839,g0261+g0276,0.5902008322111214
g0840,g0261+g0276,3.7210720114438205
g0841,g0261+g0276,0.4587566709333128
g0842,g0261+g0276,0.13545286468604104
g0843,g0261+g0276,0.0034585770220854385
g0844,g0261+g0276,0.024285718928570784
g0845,g0261+g0276,0.18819801662070554
g0846,g0261+g0276,0.13038077001214587
g0847,g0261+g0276,1.800748317564853
g0848,g0261+g0276,3.4900816456679946
g0849,g0261+g0276,3.7397583159083463
g0850,g0261+g0276,1.4360091432737883
g0851,g0261+g0276,4.081467140704458
